,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
0,Hey Jude,The Beatles,1968-10-10,1968,10,10,"Hey Jude, don't make it bad Take a sad song and make it better Remember to let her into your heart Then you can start to make it better  Hey Jude, don't be afraid You were made to go out and get her The minute you let her under your skin Then you begin to make it better  And any time you feel the pain Hey Jude, refrain Don't carry the world upon your shoulder For well you know that it's a fool Who plays it cool By making his world a little colder Na na na naa-naa Na-na-naa naaa  Hey Jude, don't let me down You have found her, now go and get her (Let it out and let it in) Remember (hey Jude) to let her into your heart Then you can start to make it better  So let it out and let it in Hey Jude, begin You're waiting for someone to perform with And don't you know that it's just you Hey Jude, you'll do The movement you need is on your shoulder  ...  ",0.8608,0.107,0.048,0.845
1,Harper Valley P.T.A.,Jeannie C. Riley,1968-10-10,1968,10,10,I wanna tell you all the story bout the Harper Valley widow's wife Who had a teenage daughter who attended Harper Valley Junior High Well her daughter came home one afternoon and didn't even stop to play And she said mom I got a note here from the Harper Valley PTA Well the note said Mrs. Johnson You're wearin' your dresses way too high It's reported you've been drinkin' and A runnin' round with men and goin' wild And we don't believe you oughta be a Bringin' up your little girl this way And it was signed by the secretary Harper Valley PTA Well it happened that the PTA was gonna meet that very afternoon ...  ,0.8219,0.092,0.0,0.908
2,Fire,The Crazy World Of Arthur Brown,1968-10-10,1968,10,10,(Originally written by Crazy World Of Arthur Brown)  I am the God of Hell Fire and I'll bring you  Fire I'll take you to burn Fire I'll take to learn I'll see you burn  You fought hard and you saved and earned But all the things got to burn Out your mind your tiny mind You know you've really been so blind Now's your time burn your mind You fall apart went far behind  Oh no Oh no Oh no You gonna burn  Fire ...  ,-0.9713,0.046,0.291,0.663
3,Little Green Apples,O.C. Smith,1968-10-10,1968,10,10,"And I wake up in the mornin' With my hair down in my eyes and she says, ""Hi"" And I stumble to the breakfast table While the kids are goin' off to school…goodbye And she reaches out and takes my hand And squeezes it and says, ""How ya feelin', hon?"" And I look across at smilin' lips That warm my heart and see my mornin' sun  And if that's not lovin' me Then all I've got to say God didn't make little green apples ...  ",0.7506,0.097,0.0,0.903
4,Girl Watcher,The O'Kaysions,1968-10-10,1968,10,10,The O'kaysions Miscellaneous Girl Watcher Girl Watcher The O'Kaysions (Buck Trail/Wayne Pittman) Chorus: ...  ,0.0,0.0,0.0,1.0
5,Midnight Confessions,The Grass Roots,1968-10-10,1968,10,10,"The sound of your footsteps Telling me that you're near Your soft gentle motion, babe It brings out a need in me that nobody hears, except  In my midnight confession When I tell all the world that I love you In my midnight confession When I say all the things that I want to I love you  But a little gold ring you wear on your hand makes me understand ...  ",0.9413,0.211,0.0,0.789
6,My Special Angel,The Vogues,1968-10-10,1968,10,10,"(Angel, angel, whoa-oh-oh-oh, whoa) (Angel, angel, whoa-oh-oh-oh, whoa)  You are my special angel Sent from up above The Lord smiled down on me And sent an angel to love (to love)  You are my special angel Right from paradise I know you're an angel Heaven is in your eyes ...  ",0.9666,0.324,0.0,0.676
7,I've Gotta Get A Message To You,Bee Gees,1968-10-10,1968,10,10,"The preacher talked to me and he smiled Said, ""Come and walk with me, come and walk one more mile Now for once in your life you're alone But you ain't got a dime, There's no time for the phone.""  I've just got to get a message to you Hold on, hold on One more hour and my life will be through Hold on, hold on  ...  ",0.0772,0.05,0.06,0.89
8,Over You,Gary Puckett And The Union Gap,1968-10-10,1968,10,10,Why am I loosin' sleep over you Relivin' precious moments we knew So many days have gone by Still I'm so lonely and I Guess there's just no getting over you And there's nothin' I can do ...  ,-0.188,0.09,0.132,0.778
9,Slip Away,Clarence Carter,1968-10-10,1968,10,10,"What would I give for just a few moments what would i give just to have you near tell me you will try to slip away somehow Oh I need you darling I want to see you right now Can you slip away, slip away Slip away, oh i need you so Love oh love, how sweet it is When you steal it, darling ...  ",0.9614,0.282,0.042,0.676
10,Time Has Come Today,The Chambers Brothers,1968-10-10,1968,10,10,"Time has come today Young hearts can go their way Can't put it off another day I don't care what others say They say we don't listen anyway Time has come today (Hey)  Oh The rules have changed today (Hey) I have no place to stay (Hey) I'm thinking about the subway (Hey) My love has flown away (Hey) My tears have come and gone (Hey) Oh my Lord, I have to roam (Hey) I have no home (Hey) I have no home (Hey)  ...  ",-0.6031,0.047,0.125,0.828
11,People Got To Be Free,The Rascals,1968-10-10,1968,10,10,,0.0,0.0,0.0,0.0
12,I Say A Little Prayer,Aretha Franklin,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
13,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,1968-10-10,1968,10,10,"This is a man's world This is a man's world But it wouldn't be nothing Without a woman or a girl Say it one more time  This is a man's world This is a man's world But it would be nothing Without a woman or a girl  You see, man made the cars to take us over the roads Man made the trains to carry the heavy loads Man made electric light to take us out of the dark Man made the boat for the water, like Noah made the ark ...  ",0.3612,0.029,0.0,0.971
14,Revolution,The Beatles,1968-10-10,1968,10,10,"You say you want a revolution Well, you know We all want to change the world You tell me that it's evolution Well, you know We all want to change the world  But when you talk about destruction Don't you know that you can count me out  Don't you know it's gonna be alright Alright, alright  You say you got a real solution ...  ",0.7717,0.227,0.051,0.721
15,Hush,Deep Purple,1968-10-10,1968,10,10,"I got a certain little girl she's on my mind No doubt about it she looks so fine She's the best girl that I ever had Sometimes she's gonna make me feel so bad  Hush, hush I thought I heard her calling my name now Hush, hush She broke my heart but I love her just the same now Hush, hush Thought I heard her calling my name now Hush, hush I need her loving and I'm not to blame now  (Love, love) ...  ",0.9266,0.209,0.085,0.706
16,Suzie Q. (Part One),Creedence Clearwater Revival,1968-10-10,1968,10,10,"Oh, Suzie Q Oh, Suzie Q Oh, Suzie Q Baby, I love you, Suzie Q  Like the way you walk I like the way you talk I like the way you walk I like the way you talk, Suzie Q  Oh, say that you'll be true Oh, say that you'll be true Oh, say that you'll be true And never leave me blue, Suzie Q ...  ",0.9672,0.336,0.0,0.664
17,Those Were The Days,Mary Hopkin,1968-10-10,1968,10,10,,0.0,0.0,0.0,0.0
18,Piece Of My Heart,Big Brother And The Holding Company,1968-10-10,1968,10,10,"Oh, come on, come on, come on, come on  Didn't I make you feel like you were the only man? Yeah And didn't I give you nearly everything that a woman possibly can? Honey, you know I did And each time I tell myself that I, well I think I've had enough But I'm gonna show you, baby, that a woman can be tough  I want you to come on, come on, come on, come on and take it Take it Take another little piece of my heart now, baby Oh, oh, break it Break another little bit of my heart now, darling, yeah, yeah, yeah Oh, oh, have a Have another little piece of my heart now, baby You know you got it if it makes you feel good Oh, yes indeed ...  ",0.9636,0.175,0.011,0.815
19,(The Lament Of The Cherokee) Indian Reservation,Don Fardon,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
20,On The Road Again,Canned Heat,1968-10-10,1968,10,10,"Well, I'm so tired of crying But I'm out on the road again I'm on the road again Well, I'm so tired of crying But I'm out on the road again I'm on the road again I ain't got no woman Just to call my special friend  You know the first time I traveled Out in the rain and snow In the rain and snow You know the first time I traveled Out in the rain and snow ...  ",-0.4811,0.13,0.142,0.727
21,The Fool On The Hill,Sergio Mendes & Brasil '66,1968-10-10,1968,10,10,Day after day alone on the hill The man with the foolish grin Is keeping perfectly still But nobody wants to know him They can see that he's just a fool And he never gives an answer But the fool on the hill ...  ,-0.1531,0.135,0.183,0.683
22,"1, 2, 3, Red Light",1910 Fruitgum Co.,1968-10-10,1968,10,10,"Ev'ry time I try to prove I love you 1, 2, 3, red light, you stop me Baby, you ain't right to stop me 1, 2, 3, red light, you stop me  Ev'ry time I make a move to love you 1, 2, 3, red light, you stop me Baby, ev'ry night you stop me 1, 2, 3, red light  Stop the game ...  ",-0.2023,0.114,0.179,0.707
23,Elenore,The Turtles,1968-10-10,1968,10,10,"You got a thing about you I just can't live without you I really want you, Elenore, near me  Your looks intoxicate me Even though your folks hate me There's no one like you, Elenore, really  Elenore, gee I think you're swell And you really do me well You're my pride and joy, et cetera ...  ",0.5754,0.174,0.116,0.71
24,Light My Fire,Jose Feliciano,1968-10-10,1968,10,10,,0.0,0.0,0.0,0.0
25,Shape Of Things To Come,Max Frost And The Troopers,1968-10-10,1968,10,10,"There's a new sun Risin' up angry in the sky And there's a new voice Sayin' ""we're not afraid to die"" Let the old world make believe It's blind and deaf and dumb But nothing can change the shape of things to come  There are changes ...  ",-0.7314,0.059,0.174,0.767
26,The Snake,Al Wilson,1968-10-10,1968,10,10,"On her way to work one morning Down the path along side the lake A tender hearted woman saw a poor half frozen snake His pretty colored skin had been all frosted with the dew ""Oh well,"" she cried, ""I'll take you in and I'll take care of you"" ""Take me in oh tender woman Take me in, for heaven's sake Take me in oh tender woman,"" sighed the snake  She wrapped him up all cozy in a curvature of silk And then laid him by the fireside with some honey and some milk ...  ",0.1779,0.064,0.057,0.879
27,"Hey, Western Union Man",Jerry Butler,1968-10-10,1968,10,10,"Oh, Western Union man send a telegram to my baby Send a telegram, send a telegram, oh Send a telegram to my baby This is what I want you to say  I want you to tell her that I'm all alone I tried to call her on the phone Tell her I'm in misery and think she's avoiding me And if the telegram don't do Send a box of candy too an maybe some flowers  Tell her that I miss her for hours and hours Send a telegram, send a telegram Hurry up, send a telegram, man, to my baby Do you hear what I say? ...  ",-0.7964,0.026,0.097,0.877
28,All Along The Watchtower,The Jimi Hendrix Experience,1968-10-10,1968,10,10,"""There must be some kind of way out of here"", Said the joker to the thief. ""There's too much confusion, I can't get no relief. Businessmen, they, they drink my wine. Plowmen dig my earth. None will level on the line, Nobody of it is worth"". ""No reason to get excited"" The thief, he kindly spoke. ...  ",-0.6971,0.129,0.197,0.674
29,The House That Jack Built,Aretha Franklin,1968-10-10,1968,10,10,"THE HOUSE THAT JACK BUILT Aretha Franklin By Bob Lance and Fran Robbins  Originally released July 26, 1968 as the B side of ""I Say A Little Prayer For You"" It hit number 6 on the pop charts and number 2 on the RB charts  This is the house that Jack built, y'all Remember this house!  This was the land that he worked by hand It was the dream of an upright man This was the room that was filled with love It was a love that he was proud of This was a life of a love he planned Of a love and a life we loved In the house that Jack built. (the house that Jack built) Remember this house!  There was the fence that held our love (yes it was), ...  ",0.9886,0.242,0.0,0.758
